0,0,1,1
0,3,4,6
0,8,15,6
0,12,35,6
1,2,2,4
2,6,9,12
2,10,25,12
4,4,7,12
4,8,19,24
4,12,39,0
6,6,17,12
6,10,33,0
8,8,31,12
0,5,12,6
0,20,21,6
1,4,8,12
4,13,16,24
4,24,33,0
8,9,12,12
8,20,25,0
12,16,21,24
12,24,41,0
16,20,37,0
0,7,24,6
6,6,7,12
1,6,18,12
6,17,30,0
1,12,12,12
11,12,24,24
12,31,36,0
18,25,30,0
23,24,24,0
0,9,40,6
8,11,16,24
1,8,32,12
3,16,24,24
13,16,40,0
9,24,32,0
10,10,23,12
17,20,20,0
7,30,30,0
12,24,31,0
23,24,36,0
2,3,6,8
6,10,15,8
10,14,35,0
2,10,11,24
6,14,27,0
2,14,23,24
6,18,43,0
2,18,39,0
2,5,14,24
6,21,22,0
3,4,12,8
4,28,35,0
6,13,18,24
2,26,29,0
12,15,16,24
8,24,27,0
14,18,21,0
14,22,29,0
2,7,26,24
6,27,38,0
3,6,22,24
2,19,34,0
3,14,18,24
7,14,22,24
15,18,26,0
19,22,26,0
18,27,34,0
2,9,42,0
9,12,20,24
3,8,36,0
1,18,30,0
3,24,28,0
15,24,40,0
9,18,38,0
13,14,34,0
20,28,29,0
4,5,20,8
12,21,28,0
4,17,28,0
4,33,36,0
4,7,32,0
5,6,30,8
2,21,42,0
7,16,28,0
8,19,40,0
18,21,38,0
4,9,48,0
5,8,44,0
9,32,36,0
11,18,42,0
6,7,42,0
S(50) = 44277352593
